rank_date,rank_position,bvid,aid,title,author,category,main_category,tid,duration,view_count,danmaku_count,reply_count,like_count,coin_count,favorite_count,share_count,pubdate,video_url,cover_url,snapshot_time,anomaly_flag,engage_rate,hardcore_index,discussion_heat,snapshot_seq,delta_views,delta_likes,delta_coins,peak_velocity,engagement_decay,duration_bucket,peak_velocity_time
2026-06-06,18,BV1cu7r6FEPd,116696023045705,英国，沦为印度殖民地,平原公子,日常,生活,21,463,2068441,8322,6139,138817,5376,13844,12625,1780640137,https://www.bilibili.com/video/BV1cu7r6FEPd,http://i1.hdslb.com/bfs/archive/95ba7fb80bc2a46fc2c8f7ff69a08c57c40ef914.jpg,2026-06-06 20:35:03,normal,0.07640391966703425,0.03872724522212697,0.006991255733182624,12,60218,4004,213,280898,0.00275112525065839,3-10分钟,2026-06-07 09:57:38
2026-06-06,16,BV1cu7r6FEPd,116696023045705,英国，沦为印度殖民地,平原公子,日常,生活,21,463,2116303,8494,6300,141604,5547,14207,12981,1780640137,https://www.bilibili.com/video/BV1cu7r6FEPd,http://i1.hdslb.com/bfs/archive/95ba7fb80bc2a46fc2c8f7ff69a08c57c40ef914.jpg,2026-06-06 21:35:03,normal,0.07624522575453514,0.03917262224230954,0.006990492382234491,13,47862,2787,171,280898,0.0025924313381592845,3-10分钟,2026-06-07 09:57:38
2026-06-06,16,BV1cu7r6FEPd,116696023045705,英国，沦为印度殖民地,平原公子,日常,生活,21,463,2160601,8721,6405,144494,5704,14582,13313,1780640137,https://www.bilibili.com/video/BV1cu7r6FEPd,http://i1.hdslb.com/bfs/archive/95ba7fb80bc2a46fc2c8f7ff69a08c57c40ef914.jpg,2026-06-06 22:35:04,normal,0.07626581677968305,0.03947568757180229,0.007000829861691261,14,44298,2890,157,280898,0.0026130223633071964,3-10分钟,2026-06-07 09:57:38
2026-06-06,13,BV1cu7r6FEPd,116696023045705,英国，沦为印度殖民地,平原公子,日常,生活,21,463,2208929,8942,6540,147679,5859,14994,13689,1780640137,https://www.bilibili.com/video/BV1cu7r6FEPd,http://i1.hdslb.com/bfs/archive/95ba7fb80bc2a46fc2c8f7ff69a08c57c40ef914.jpg,2026-06-06 23:35:04,normal,0.07629579764673287,0.03967388728255202,0.0070088264493788615,15,48328,3185,155,280898,0.002643003230357016,3-10分钟,2026-06-07 09:57:38
2026-06-07,10,BV1cu7r6FEPd,116696023045705,英国，沦为印度殖民地,平原公子,日常,生活,21,463,2489827,9925,7174,163249,6763,16985,15292,1780640137,https://www.bilibili.com/video/BV1cu7r6FEPd,http://i1.hdslb.com/bfs/archive/95ba7fb80bc2a46fc2c8f7ff69a08c57c40ef914.jpg,2026-06-07 09:57:38,normal,0.07510441488505025,0.04142751257281821,0.006867545415805997,16,280898,15570,904,280898,0.0014516204686743917,3-10分钟,2026-06-07 09:57:38
2026-06-07,10,BV1cu7r6FEPd,116696023045705,英国，沦为印度殖民地,平原公子,日常,生活,21,463,2547214,10173,7312,165978,6925,17358,15696,1780640137,https://www.bilibili.com/video/BV1cu7r6FEPd,http://i1.hdslb.com/bfs/archive/95ba7fb80bc2a46fc2c8f7ff69a08c57c40ef914.jpg,2026-06-07 10:57:38,normal,0.074693763460785,0.041722396944173325,0.006864362397505667,17,57387,2729,162,280898,0.0010409690444091457,3-10分钟,2026-06-07 09:57:38
2026-06-07,10,BV1cu7r6FEPd,116696023045705,英国，沦为印度殖民地,平原公子,日常,生活,21,463,2598818,10370,7441,168889,7103,17760,16107,1780640137,https://www.bilibili.com/video/BV1cu7r6FEPd,http://i1.hdslb.com/bfs/archive/95ba7fb80bc2a46fc2c8f7ff69a08c57c40ef914.jpg,2026-06-07 11:57:39,normal,0.07455389334689848,0.0420572091728887,0.0068535003220694946,18,51604,2911,178,280898,0.0009010989305226202,3-10分钟,2026-06-07 09:57:38
2026-06-07,9,BV1cu7r6FEPd,116696023045705,英国，沦为印度殖民地,平原公子,日常,生活,21,463,2668002,10638,7601,172847,7282,18233,16624,1780640137,https://www.bilibili.com/video/BV1cu7r6FEPd,http://i1.hdslb.com/bfs/archive/95ba7fb80bc2a46fc2c8f7ff69a08c57c40ef914.jpg,2026-06-07 12:57:39,normal,0.0743485199786207,0.04212974480320746,0.00683620177196269,19,69184,3958,179,280898,0.0006957255622448422,3-10分钟,2026-06-07 09:57:38
2026-06-07,9,BV1cu7r6FEPd,116696023045705,英国，沦为印度殖民地,平原公子,日常,生活,21,463,2729672,10877,7751,176668,7492,18668,17044,1780640137,https://www.bilibili.com/video/BV1cu7r6FEPd,http://i1.hdslb.com/bfs/archive/95ba7fb80bc2a46fc2c8f7ff69a08c57c40ef914.jpg,2026-06-07 13:57:39,normal,0.07430489817091578,0.04240722711526705,0.006824263134911447,20,61670,3821,210,280898,0.0006521037545399178,3-10分钟,2026-06-07 09:57:38
2026-06-07,8,BV1cu7r6FEPd,116696023045705,英国，沦为印度殖民地,平原公子,日常,生活,21,463,2782078,11137,7886,179830,7693,19110,17480,1780640137,https://www.bilibili.com/video/BV1cu7r6FEPd,http://i1.hdslb.com/bfs/archive/95ba7fb80bc2a46fc2c8f7ff69a08c57c40ef914.jpg,2026-06-07 14:57:39,normal,0.07427289960957241,0.042779291553133515,0.006837694701586368,21,52406,3162,201,280898,0.0006201051931965518,3-10分钟,2026-06-07 09:57:38
2026-06-07,8,BV1cu7r6FEPd,116696023045705,英国，沦为印度殖民地,平原公子,日常,生活,21,463,2820622,11321,8005,182382,7802,19437,17750,1780640137,https://www.bilibili.com/video/BV1cu7r6FEPd,http://i1.hdslb.com/bfs/archive/95ba7fb80bc2a46fc2c8f7ff69a08c57c40ef914.jpg,2026-06-07 15:57:39,normal,0.07431729597230682,0.042778344354157755,0.006851680232232465,22,38544,2552,109,280898,0.0006645015559309658,3-10分钟,2026-06-07 09:57:38
2026-06-07,8,BV1cu7r6FEPd,116696023045705,英国，沦为印度殖民地,平原公子,日常,生活,21,463,2857008,11531,8114,184931,7945,19746,18047,1780640137,https://www.bilibili.com/video/BV1cu7r6FEPd,http://i1.hdslb.com/bfs/archive/95ba7fb80bc2a46fc2c8f7ff69a08c57c40ef914.jpg,2026-06-07 16:57:40,normal,0.07442121268123855,0.04296196959947224,0.006876074550718794,23,36386,2549,143,280898,0.0007684182648626942,3-10分钟,2026-06-07 09:57:38
2026-06-07,5,BV1cu7r6FEPd,116696023045705,英国，沦为印度殖民地,平原公子,日常,生活,21,463,2895780,11738,8230,187956,8066,20146,18378,1780640137,https://www.bilibili.com/video/BV1cu7r6FEPd,http://i1.hdslb.com/bfs/archive/95ba7fb80bc2a46fc2c8f7ff69a08c57c40ef914.jpg,2026-06-07 17:57:40,normal,0.07464931728239024,0.042914299091276684,0.006895551457638357,24,38772,3025,121,280898,0.0009965228660143849,3-10分钟,2026-06-07 09:57:38
2026-06-07,4,BV1cu7r6FEPd,116696023045705,英国，沦为印度殖民地,平原公子,日常,生活,21,463,2939332,11969,8340,191039,8230,20541,18763,1780640137,https://www.bilibili.com/video/BV1cu7r6FEPd,http://i1.hdslb.com/bfs/archive/95ba7fb80bc2a46fc2c8f7ff69a08c57c40ef914.jpg,2026-06-07 18:57:40,normal,0.07478229747439213,0.04308020875318652,0.0069093930185497926,25,43552,3083,164,280898,0.0011295030580162763,3-10分钟,2026-06-07 09:57:38
2026-06-07,4,BV1cu7r6FEPd,116696023045705,英国，沦为印度殖民地,平原公子,日常,生活,21,463,2978772,12146,8472,193734,8390,20882,19141,1780640137,https://www.bilibili.com/video/BV1cu7r6FEPd,http://i1.hdslb.com/bfs/archive/95ba7fb80bc2a46fc2c8f7ff69a08c57c40ef914.jpg,2026-06-07 19:57:40,normal,0.07486507862971721,0.04330680211010974,0.006921644221175706,26,39440,2695,160,280898,0.0012122842133413525,3-10分钟,2026-06-07 09:57:38
2026-06-07,4,BV1cu7r6FEPd,116696023045705,英国，沦为印度殖民地,平原公子,日常,生活,21,463,3015441,12368,8602,196187,8501,21185,19434,1780640137,https://www.bilibili.com/video/BV1cu7r6FEPd,http://i1.hdslb.com/bfs/archive/95ba7fb80bc2a46fc2c8f7ff69a08c57c40ef914.jpg,2026-06-07 20:57:40,normal,0.07490546158920039,0.04333110756574085,0.006954206698124752,27,36669,2453,111,280898,0.0012526671728245314,3-10分钟,2026-06-07 09:57:38
2026-06-07,3,BV1cu7r6FEPd,116696023045705,英国，沦为印度殖民地,平原公子,日常,生活,21,463,3045895,12536,8689,198174,8638,21433,19650,1780640137,https://www.bilibili.com/video/BV1cu7r6FEPd,http://i1.hdslb.com/bfs/archive/95ba7fb80bc2a46fc2c8f7ff69a08c57c40ef914.jpg,2026-06-07 21:57:41,normal,0.07493528174805764,0.04358795805706096,0.006968395167922729,28,30454,1987,137,280898,0.001282487331681778,3-10分钟,2026-06-07 09:57:38
2026-06-07,3,BV1cu7r6FEPd,116696023045705,英国，沦为印度殖民地,平原公子,日常,生活,21,463,3079995,12730,8788,200609,8803,21766,19891,1780640137,https://www.bilibili.com/video/BV1cu7r6FEPd,http://i1.hdslb.com/bfs/archive/95ba7fb80bc2a46fc2c8f7ff69a08c57c40ef914.jpg,2026-06-07 22:57:48,normal,0.07505791405505528,0.04388138119426347,0.006986374977881457,29,34100,2435,165,280898,0.0014051196386794251,3-10分钟,2026-06-07 09:57:38
2026-06-07,3,BV1cu7r6FEPd,116696023045705,英国，沦为印度殖民地,平原公子,日常,生活,21,463,3114072,12900,8891,202992,8940,22049,20138,1780640137,https://www.bilibili.com/video/BV1cu7r6FEPd,http://i1.hdslb.com/bfs/archive/95ba7fb80bc2a46fc2c8f7ff69a08c57c40ef914.jpg,2026-06-07 23:57:48,normal,0.07513666992927588,0.04404114447860014,0.006997590293352241,30,34077,2383,137,280898,0.0014838755129000236,3-10分钟,2026-06-07 09:57:38
2026-06-08,2,BV1cu7r6FEPd,116696023045705,英国，沦为印度殖民地,平原公子,日常,生活,21,463,3282902,13466,9322,212803,9533,23268,21078,1780640137,https://www.bilibili.com/video/BV1cu7r6FEPd,http://i1.hdslb.com/bfs/archive/95ba7fb80bc2a46fc2c8f7ff69a08c57c40ef914.jpg,2026-06-08 10:02:23,normal,0.07481307696665937,0.04479730078993247,0.006941419512370458,31,168830,9811,593,280898,0.0011602825502835118,3-10分钟,2026-06-07 09:57:38
2026-06-08,2,BV1cu7r6FEPd,116696023045705,英国，沦为印度殖民地,平原公子,日常,生活,21,463,3313903,13576,9429,214611,9688,23476,21321,1780640137,https://www.bilibili.com/video/BV1cu7r6FEPd,http://i1.hdslb.com/bfs/archive/95ba7fb80bc2a46fc2c8f7ff69a08c57c40ef914.jpg,2026-06-08 11:09:22,normal,0.07476833208455408,0.045142140896785345,0.006941965410574781,32,31001,1808,155,280898,0.0011155376681782209,3-10分钟,2026-06-07 09:57:38
2026-06-08,2,BV1cu7r6FEPd,116696023045705,英国，沦为印度殖民地,平原公子,日常,生活,21,463,3345608,13708,9523,216675,9853,23677,21591,1780640137,https://www.bilibili.com/video/BV1cu7r6FEPd,http://i1.hdslb.com/bfs/archive/95ba7fb80bc2a46fc2c8f7ff69a08c57c40ef914.jpg,2026-06-08 12:09:22,normal,0.07478610763723664,0.04547363562939887,0.006943730407148715,33,31705,2064,165,280898,0.001133313220860785,3-10分钟,2026-06-07 09:57:38
2026-06-08,3,BV1cu7r6FEPd,116696023045705,英国，沦为印度殖民地,平原公子,日常,生活,21,463,3464229,14181,9830,224011,10414,24503,22621,1780640137,https://www.bilibili.com/video/BV1cu7r6FEPd,http://i1.hdslb.com/bfs/archive/95ba7fb80bc2a46fc2c8f7ff69a08c57c40ef914.jpg,2026-06-08 16:22:17,normal,0.07474332672580249,0.04648878849699345,0.006931123779634661,34,118621,7336,561,280898,0.0010905323094266284,3-10分钟,2026-06-07 09:57:38
2026-06-08,3,BV1cu7r6FEPd,116696023045705,英国，沦为印度殖民地,平原公子,日常,生活,21,463,3513247,14406,9990,227454,10604,24899,23137,1780640137,https://www.bilibili.com/video/BV1cu7r6FEPd,http://i1.hdslb.com/bfs/archive/95ba7fb80bc2a46fc2c8f7ff69a08c57c40ef914.jpg,2026-06-08 18:50:15,normal,0.07484728514676024,0.046620415556552094,0.006944003652461669,35,49018,3443,190,280898,0.0011944907303843844,3-10分钟,2026-06-07 09:57:38
2026-06-08,3,BV1cu7r6FEPd,116696023045705,英国，沦为印度殖民地,平原公子,日常,生活,21,463,3534727,14529,10043,228747,10710,25077,23343,1780640137,https://www.bilibili.com/video/BV1cu7r6FEPd,http://i1.hdslb.com/bfs/archive/95ba7fb80bc2a46fc2c8f7ff69a08c57c40ef914.jpg,2026-06-08 19:41:25,normal,0.07483859432425757,0.04682028616768744,0.00695159767642593,36,21480,1293,106,280898,0.0011857999078817155,3-10分钟,2026-06-07 09:57:38
2026-06-08,3,BV1cu7r6FEPd,116696023045705,英国，沦为印度殖民地,平原公子,日常,生活,21,463,3584316,14769,10221,231826,10973,25479,23746,1780640137,https://www.bilibili.com/video/BV1cu7r6FEPd,http://i1.hdslb.com/bfs/archive/95ba7fb80bc2a46fc2c8f7ff69a08c57c40ef914.jpg,2026-06-08 21:39:01,normal,0.07484775337888736,0.047332913478212106,0.0069720415275885276,37,49589,3079,263,280898,0.001194958962511497,3-10分钟,2026-06-07 09:57:38
2026-06-08,4,BV1cu7r6FEPd,116696023045705,英国，沦为印度殖民地,平原公子,日常,生活,21,463,3613447,14926,10279,233608,11110,25755,23995,1780640137,https://www.bilibili.com/video/BV1cu7r6FEPd,http://i1.hdslb.com/bfs/archive/95ba7fb80bc2a46fc2c8f7ff69a08c57c40ef914.jpg,2026-06-08 22:52:38,normal,0.07485179663628663,0.04755830279784939,0.0069753340785128435,38,29131,1782,137,280898,0.0011990022199107747,3-10分钟,2026-06-07 09:57:38
2026-06-08,4,BV1cu7r6FEPd,116696023045705,英国，沦为印度殖民地,平原公子,日常,生活,21,463,3613942,14928,10281,233647,11110,25759,23998,1780640137,https://www.bilibili.com/video/BV1cu7r6FEPd,http://i1.hdslb.com/bfs/archive/95ba7fb80bc2a46fc2c8f7ff69a08c57c40ef914.jpg,2026-06-08 22:53:53,normal,0.07485344258430268,0.047550364438661744,0.006975485494786579,39,495,39,0,280898,0.0012006481679268238,3-10分钟,2026-06-07 09:57:38
2026-06-09,7,BV1cu7r6FEPd,116696023045705,英国，沦为印度殖民地,平原公子,日常,生活,21,463,3670289,15164,10443,237326,11333,26295,24324,1780640137,https://www.bilibili.com/video/BV1cu7r6FEPd,http://i1.hdslb.com/bfs/archive/95ba7fb80bc2a46fc2c8f7ff69a08c57c40ef914.jpg,2026-06-09 02:09:14,normal,0.07491344687026008,0.04775288000471925,0.006976834794208304,40,56347,3679,223,280898,0.0012606524538842229,3-10分钟,2026-06-07 09:57:38
2026-06-09,7,BV1cu7r6FEPd,116696023045705,英国，沦为印度殖民地,平原公子,日常,生活,21,463,3684496,15213,10503,238235,11381,26453,24473,1780640137,https://www.bilibili.com/video/BV1cu7r6FEPd,http://i1.hdslb.com/bfs/archive/95ba7fb80bc2a46fc2c8f7ff69a08c57c40ef914.jpg,2026-06-09 04:33:28,normal,0.07492720849744443,0.04777215774340462,0.00697951633004894,41,14207,909,48,280898,0.00127441408106857,3-10分钟,2026-06-07 09:57:38
2026-06-09,9,BV1cu7r6FEPd,116696023045705,英国，沦为印度殖民地,平原公子,日常,生活,21,463,3692170,15231,10526,238723,11406,26524,24488,1780640137,https://www.bilibili.com/video/BV1cu7r6FEPd,http://i1.hdslb.com/bfs/archive/95ba7fb80bc2a46fc2c8f7ff69a08c57c40ef914.jpg,2026-06-09 06:50:03,normal,0.07492964841813893,0.047779225294588286,0.006976114317596427,42,7674,488,25,280898,0.0012768540017630697,3-10分钟,2026-06-07 09:57:38
2026-06-09,9,BV1cu7r6FEPd,116696023045705,英国，沦为印度殖民地,平原公子,日常,生活,21,463,3711612,15292,10585,239579,11446,26654,24588,1780640137,https://www.bilibili.com/video/BV1cu7r6FEPd,http://i1.hdslb.com/bfs/archive/95ba7fb80bc2a46fc2c8f7ff69a08c57c40ef914.jpg,2026-06-09 08:16:11,normal,0.07481358504067774,0.04777547280855167,0.006971903313169588,43,19442,856,40,280898,0.0011607906243018828,3-10分钟,2026-06-07 09:57:38
2026-06-09,17,BV1cu7r6FEPd,116696023045705,英国，沦为印度殖民地,平原公子,日常,生活,21,463,3792441,15597,10758,243728,11773,27245,25271,1780640137,https://www.bilibili.com/video/BV1cu7r6FEPd,http://i1.hdslb.com/bfs/archive/95ba7fb80bc2a46fc2c8f7ff69a08c57c40ef914.jpg,2026-06-09 13:17:17,normal,0.07455514799043676,0.04830384691131097,0.006949350036032202,44,80829,4149,327,280898,0.0009023535740609046,3-10分钟,2026-06-07 09:57:38
2026-06-09,33,BV1cu7r6FEPd,116696023045705,英国，沦为印度殖民地,平原公子,日常,生活,21,463,3848516,15848,10900,247367,12009,27710,25670,1780640137,https://www.bilibili.com/video/BV1cu7r6FEPd,http://i1.hdslb.com/bfs/archive/95ba7fb80bc2a46fc2c8f7ff69a08c57c40ef914.jpg,2026-06-09 18:03:20,normal,0.07459654578544041,0.048547300165341374,0.006950211458130874,45,56075,3639,236,280898,0.0009437513690645494,3-10分钟,2026-06-07 09:57:38
2026-06-09,41,BV1cu7r6FEPd,116696023045705,英国，沦为印度殖民地,平原公子,日常,生活,21,463,3890704,16061,10958,250229,12207,28101,25988,1780640137,https://www.bilibili.com/video/BV1cu7r6FEPd,http://i1.hdslb.com/bfs/archive/95ba7fb80bc2a46fc2c8f7ff69a08c57c40ef914.jpg,2026-06-09 20:51:19,normal,0.07467466042135305,0.048783314483932715,0.00694450156064301,46,42188,2862,198,280898,0.0010218660049771955,3-10分钟,2026-06-07 09:57:38
2026-06-10,49,BV1cu7r6FEPd,116696023045705,英国，沦为印度殖民地,平原公子,日常,生活,21,463,3939467,16305,11116,253995,12398,28578,26311,1780640137,https://www.bilibili.com/video/BV1cu7r6FEPd,http://i1.hdslb.com/bfs/archive/95ba7fb80bc2a46fc2c8f7ff69a08c57c40ef914.jpg,2026-06-10 00:13:36,normal,0.07487586518683872,0.04881198448788362,0.006960586292511144,47,48763,3766,191,280898,0.0012230707704628668,3-10分钟,2026-06-07 09:57:38
2026-06-10,56,BV1cu7r6FEPd,116696023045705,英国，沦为印度殖民地,平原公子,日常,生活,21,463,3958252,16365,11170,255790,12478,28761,26387,1780640137,https://www.bilibili.com/video/BV1cu7r6FEPd,http://i1.hdslb.com/bfs/archive/95ba7fb80bc2a46fc2c8f7ff69a08c57c40ef914.jpg,2026-06-10 02:22:59,normal,0.0750404471468719,0.04878220415184331,0.0069563534610732215,48,18785,1795,80,280898,0.0013876527304960418,3-10分钟,2026-06-07 09:57:38
2026-06-10,66,BV1cu7r6FEPd,116696023045705,英国，沦为印度殖民地,平原公子,日常,生活,21,463,3968730,16396,11197,256703,12503,28882,26418,1780640137,https://www.bilibili.com/video/BV1cu7r6FEPd,http://i1.hdslb.com/bfs/archive/95ba7fb80bc2a46fc2c8f7ff69a08c57c40ef914.jpg,2026-06-10 05:11:22,normal,0.0751091659044581,0.04870609225447307,0.006952601965868175,49,10478,913,25,280898,0.0014563714880822393,3-10分钟,2026-06-07 09:57:38
2026-06-10,69,BV1cu7r6FEPd,116696023045705,英国，沦为印度殖民地,平原公子,日常,生活,21,463,3972954,16418,11209,257026,12521,28914,26437,1780640137,https://www.bilibili.com/video/BV1cu7r6FEPd,http://i1.hdslb.com/bfs/archive/95ba7fb80bc2a46fc2c8f7ff69a08c57c40ef914.jpg,2026-06-10 06:50:49,normal,0.07512319548628049,0.04871491600071588,0.0069537679016671225,50,4224,323,18,280898,0.0014704010699046338,3-10分钟,2026-06-07 09:57:38
2026-06-10,80,BV1cu7r6FEPd,116696023045705,英国，沦为印度殖民地,平原公子,日常,生活,21,463,4009680,16548,11295,259218,12656,29192,26686,1780640137,https://www.bilibili.com/video/BV1cu7r6FEPd,http://i1.hdslb.com/bfs/archive/95ba7fb80bc2a46fc2c8f7ff69a08c57c40ef914.jpg,2026-06-10 11:14:58,normal,0.07508479479659225,0.048823769954247004,0.006943945651523314,51,36726,2192,135,280898,0.0014320003802163889,3-10分钟,2026-06-07 09:57:38
2026-06-05,88,BV1dCV66GEgM,116680873280095,《明日方舟：终末地》干员叙事 [弭弗：煞星],明日方舟终末地,手机游戏,游戏,172,637,1036530,3788,8090,43031,10168,6355,4959,1780457400,https://www.bilibili.com/video/BV1dCV66GEgM,http://i1.hdslb.com/bfs/archive/033ff148a9ed8d3736243342bbb59dbe14cbc0ee.jpg,2026-06-05 21:28:37,normal,0.057455162899288974,0.23629476423973414,0.011459388536752433,1,0,0,0,8713,0.0,10分钟以上,2026-06-06 10:04:37
2026-06-05,89,BV1dCV66GEgM,116680873280095,《明日方舟：终末地》干员叙事 [弭弗：煞星],明日方舟终末地,手机游戏,游戏,172,637,1036941,3790,8099,43057,10178,6362,4960,1780457400,https://www.bilibili.com/video/BV1dCV66GEgM,http://i1.hdslb.com/bfs/archive/033ff148a9ed8d3736243342bbb59dbe14cbc0ee.jpg,2026-06-05 21:42:31,normal,0.05747385820408297,0.2363843277515851,0.011465454640138638,2,411,26,10,8713,1.8695304793994727e-05,10分钟以上,2026-06-06 10:04:37
2026-06-05,88,BV1dCV66GEgM,116680873280095,《明日方舟：终末地》干员叙事 [弭弗：煞星],明日方舟终末地,手机游戏,游戏,172,637,1038488,3797,8114,43141,10198,6375,4969,1780457400,https://www.bilibili.com/video/BV1dCV66GEgM,http://i1.hdslb.com/bfs/archive/033ff148a9ed8d3736243342bbb59dbe14cbc0ee.jpg,2026-06-05 22:36:08,normal,0.057500905162120315,0.23638765907141698,0.011469559590481546,3,1547,84,20,8713,4.574226283134142e-05,10分钟以上,2026-06-06 10:04:37
2026-06-06,89,BV1dCV66GEgM,116680873280095,《明日方舟：终末地》干员叙事 [弭弗：煞星],明日方舟终末地,手机游戏,游戏,172,637,1047201,3846,8196,43577,10580,6466,5025,1780457400,https://www.bilibili.com/video/BV1dCV66GEgM,http://i1.hdslb.com/bfs/archive/033ff148a9ed8d3736243342bbb59dbe14cbc0ee.jpg,2026-06-06 10:04:37,normal,0.057890510035800195,0.24278862702801937,0.01149922507713419,4,8713,436,382,8713,0.0004353471365112216,10分钟以上,2026-06-06 10:04:37
2026-06-06,89,BV1dCV66GEgM,116680873280095,《明日方舟：终末地》干员叙事 [弭弗：煞星],明日方舟终末地,手机游戏,游戏,172,637,1047201,3846,8196,43578,10580,6466,5025,1780457400,https://www.bilibili.com/video/BV1dCV66GEgM,http://i1.hdslb.com/bfs/archive/033ff148a9ed8d3736243342bbb59dbe14cbc0ee.jpg,2026-06-06 10:05:06,normal,0.05789146496231382,0.24278305567029235,0.01149922507713419,5,0,1,0,8713,0.00043630206302484875,10分钟以上,2026-06-06 10:04:37
2026-06-06,89,BV1dCV66GEgM,116680873280095,《明日方舟：终末地》干员叙事 [弭弗：煞星],明日方舟终末地,手机游戏,游戏,172,637,1047387,3846,8197,43583,10580,6466,5025,1780457400,https://www.bilibili.com/video/BV1dCV66GEgM,http://i1.hdslb.com/bfs/archive/033ff148a9ed8d3736243342bbb59dbe14cbc0ee.jpg,2026-06-06 10:18:14,normal,0.057885958103356255,0.24275520271665557,0.01149813774660178,6,186,5,0,8713,0.0004307952040672816,10分钟以上,2026-06-06 10:04:37
2026-06-06,94,BV1dCV66GEgM,116680873280095,《明日方舟：终末地》干员叙事 [弭弗：煞星],明日方舟终末地,手机游戏,游戏,172,637,1048775,3851,8210,43645,10596,6482,5033,1780457400,https://www.bilibili.com/video/BV1dCV66GEgM,http://i1.hdslb.com/bfs/archive/033ff148a9ed8d3736243342bbb59dbe14cbc0ee.jpg,2026-06-06 11:52:55,normal,0.057898977378370006,0.24277695039523428,0.011500083430669114,7,1388,62,16,8713,0.0004438144790810325,10分钟以上,2026-06-06 10:04:37
2026-06-05,82,BV1dCV66GEgM,116680873280095,《明日方舟：终末地》干员叙事 [弭弗：煞星],明日方舟终末地,手机游戏,游戏,172,637,1027306,3733,8026,42526,10044,6221,4920,1780457400,https://www.bilibili.com/video/BV1dCV66GEgM,http://i1.hdslb.com/bfs/archive/033ff148a9ed8d3736243342bbb59dbe14cbc0ee.jpg,,normal,0.05722832340120665,0.2361849221652636,0.011446443416080506,8,0,0,0,8713,-0.0002268394980823249,10分钟以上,2026-06-06 10:04:37
2026-06-09,80,BV1dEE46SEEr,116707834267247,爽到头皮发麻！目前无差评，这剧太敢拍了！让韩国教师联名抵制的剧爆了，万字细嗦《铁拳教育》（上）,不善言辞的秃秃,影视杂谈,影视,182,3410,1186092,3661,2627,37809,9481,19053,4463,1780822847,https://www.bilibili.com/video/BV1dEE46SEEr,http://i0.hdslb.com/bfs/archive/df989b4e9c59120bd78012366b094e8c75762615.jpg,2026-06-09 18:03:20,normal,0.05593410966434307,0.2507604009627337,0.005301443732863892,1,0,0,0,183882,0.0,10分钟以上,2026-06-10 00:13:36
2026-06-09,67,BV1dEE46SEEr,116707834267247,爽到头皮发麻！目前无差评，这剧太敢拍了！让韩国教师联名抵制的剧爆了，万字细嗦《铁拳教育》（上）,不善言辞的秃秃,影视杂谈,影视,182,3410,1341603,3948,2809,42305,10482,22532,4974,1780822847,https://www.bilibili.com/video/BV1dEE46SEEr,http://i0.hdslb.com/bfs/archive/df989b4e9c59120bd78012366b094e8c75762615.jpg,2026-06-09 20:51:19,normal,0.05614104917773738,0.24777213095378797,0.005036512291639181,2,155511,4496,1001,183882,0.00020693951339430944,10分钟以上,2026-06-10 00:13:36
2026-06-10,50,BV1dEE46SEEr,116707834267247,爽到头皮发麻！目前无差评，这剧太敢拍了！让韩国教师联名抵制的剧爆了，万字细嗦《铁拳教育》（上）,不善言辞的秃秃,影视杂谈,影视,182,3410,1525485,4257,2986,47651,11649,27054,5603,1780822847,https://www.bilibili.com/video/BV1dEE46SEEr,http://i0.hdslb.com/bfs/archive/df989b4e9c59120bd78012366b094e8c75762615.jpg,2026-06-10 00:13:36,normal,0.05660757070702105,0.24446496400914985,0.004747998177628754,3,183882,5346,1167,183882,0.0006734610426779794,10分钟以上,2026-06-10 00:13:36
2026-06-10,49,BV1dEE46SEEr,116707834267247,爽到头皮发麻！目前无差评，这剧太敢拍了！让韩国教师联名抵制的剧爆了，万字细嗦《铁拳教育》（上）,不善言辞的秃秃,影视杂谈,影视,182,3410,1570714,4351,3091,48918,12053,27836,5743,1780822847,https://www.bilibili.com/video/BV1dEE46SEEr,http://i0.hdslb.com/bfs/archive/df989b4e9c59120bd78012366b094e8c75762615.jpg,2026-06-10 02:22:59,normal,0.05653925539595369,0.2463919211742099,0.004737972667207397,4,45229,1267,404,183882,0.0006051457316106207,10分钟以上,2026-06-10 00:13:36
2026-06-10,49,BV1dEE46SEEr,116707834267247,爽到头皮发麻！目前无差评，这剧太敢拍了！让韩国教师联名抵制的剧爆了，万字细嗦《铁拳教育》（上）,不善言辞的秃秃,影视杂谈,影视,182,3410,1589047,4384,3149,49375,12219,28131,5834,1780822847,https://www.bilibili.com/video/BV1dEE46SEEr,http://i0.hdslb.com/bfs/archive/df989b4e9c59120bd78012366b094e8c75762615.jpg,2026-06-10 05:11:22,normal,0.05646466089423409,0.24747341772151898,0.004740577213889835,5,18333,457,166,183882,0.00053055122989102,10分钟以上,2026-06-10 00:13:36
